2018-03-26 08:45:24 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-26 08:45:24 [main:169]-[INFO] Refreshing Root WebApplicationContext: startup date [Mon Mar 26 08:45:24 CST 2018]; root of context hierarchy
2018-03-26 08:45:24 [main:249]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-26 08:45:24 [main:616]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-26 08:45:24 [main:656]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-26 08:45:25 [main:772]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-26 08:45:25 [main:974]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-26 08:45:26 [main:1976]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-26 08:45:26 [main:2024]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-26 08:45:27 [main:2755]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-26 08:45:27 [main:2780]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:28 [main:4530]-[INFO] {dataSource-1} inited
2018-03-26 08:45:34 [main:9855]-[INFO] Using default implementation for ThreadExecutor
2018-03-26 08:45:34 [main:9900]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-26 08:45:34 [main:9901]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-26 08:45:34 [main:9903]-[INFO] RAMJobStore initialized.
2018-03-26 08:45:34 [main:9906]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler version: 2.2.1
2018-03-26 08:45:34 [main:9909]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@7aff0999
2018-03-26 08:45:34 [main:10009]-[INFO] Starting beans in phase 2147483647
2018-03-26 08:45:34 [main:10010]-[INFO] Starting Quartz Scheduler now
2018-03-26 08:45:34 [main:10011]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-26 08:45:34 [main:10025]-[INFO] Root WebApplicationContext: initialization completed in 10019 ms
2018-03-26 08:45:34 [main:10282]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-26 08:45:34 [main:10311]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Mon Mar 26 08:45:34 CST 2018]; parent: Root WebApplicationContext
2018-03-26 08:45:34 [main:10313]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-26 08:45:35 [main:11485]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:37 [main:13115]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-26 09:46:38 [main:12062]-[INFO] Request mapping: aoutOurEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12062]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:aoutOurEditPage
2018-03-26 09:46:38 [main:12063]-[INFO] Group for method goodsDetail was manager-base-controller
2018-03-26 09:46:38 [main:12063]-[INFO] Request mapping: goodsDetail belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12063]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:goodsDetail
2018-03-26 09:46:38 [main:12064]-[INFO] Group for method addMenu was menu-manager-controller
2018-03-26 09:46:38 [main:12064]-[INFO] Request mapping: addMenu belongs to groups: [[ResourceGroup{groupName='menu-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12064]-[INFO] Adding resource to group:ResourceGroup{groupName='menu-manager-controller', position=0} with description:菜单管理 for handler method:addMenu
2018-03-26 09:46:38 [main:12065]-[INFO] Group for method editMenu was menu-manager-controller
2018-03-26 09:46:38 [main:12065]-[INFO] Request mapping: editMenu belongs to groups: [[ResourceGroup{groupName='menu-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12066]-[INFO] Adding resource to group:ResourceGroup{groupName='menu-manager-controller', position=0} with description:菜单管理 for handler method:editMenu
2018-03-26 09:46:38 [main:12066]-[INFO] Group for method deletedMenu was menu-manager-controller
2018-03-26 09:46:38 [main:12066]-[INFO] Request mapping: deletedMenu belongs to groups: [[ResourceGroup{groupName='menu-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12066]-[INFO] Adding resource to group:ResourceGroup{groupName='menu-manager-controller', position=0} with description:菜单管理 for handler method:deletedMenu
2018-03-26 09:46:38 [main:12067]-[INFO] Group for method getMenuPaging was menu-manager-controller
2018-03-26 09:46:38 [main:12067]-[INFO] Request mapping: getMenuPaging belongs to groups: [[ResourceGroup{groupName='menu-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12067]-[INFO] Adding resource to group:ResourceGroup{groupName='menu-manager-controller', position=0} with description:菜单管理 for handler method:getMenuPaging
2018-03-26 09:46:38 [main:12068]-[INFO] Group for method addPush was notice-manager-controller
2018-03-26 09:46:38 [main:12068]-[INFO] Request mapping: addPush belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12068]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:addPush
2018-03-26 09:46:38 [main:12069]-[INFO] Group for method getScoreRecord was notice-manager-controller
2018-03-26 09:46:38 [main:12069]-[INFO] Request mapping: getScoreRecord belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12069]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:getScoreRecord
2018-03-26 09:46:38 [main:12070]-[INFO] Group for method addDistributorPush was notice-manager-controller
2018-03-26 09:46:38 [main:12070]-[INFO] Request mapping: addDistributorPush belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12070]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:addDistributorPush
2018-03-26 09:46:38 [main:12071]-[INFO] Group for method addBusinessPush was notice-manager-controller
2018-03-26 09:46:38 [main:12071]-[INFO] Request mapping: addBusinessPush belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12071]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:addBusinessPush
2018-03-26 09:46:38 [main:12071]-[INFO] Group for method getDistributorNotice was notice-manager-controller
2018-03-26 09:46:38 [main:12072]-[INFO] Request mapping: getDistributorNotice belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12072]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:getDistributorNotice
2018-03-26 09:46:38 [main:12072]-[INFO] Group for method getBusinessNotice was notice-manager-controller
2018-03-26 09:46:38 [main:12073]-[INFO] Request mapping: getBusinessNotice belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12074]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:getBusinessNotice
2018-03-26 09:46:38 [main:12074]-[INFO] Group for method updatePostage was postage-manager-controller
2018-03-26 09:46:38 [main:12075]-[INFO] Request mapping: updatePostage belongs to groups: [[ResourceGroup{groupName='postage-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12075]-[INFO] Adding resource to group:ResourceGroup{groupName='postage-manager-controller', position=0} with description:邮费管理 for handler method:updatePostage
2018-03-26 09:46:38 [main:12076]-[INFO] Group for method postageDetail was postage-manager-controller
2018-03-26 09:46:38 [main:12076]-[INFO] Request mapping: postageDetail belongs to groups: [[ResourceGroup{groupName='postage-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12077]-[INFO] Adding resource to group:ResourceGroup{groupName='postage-manager-controller', position=0} with description:邮费管理 for handler method:postageDetail
2018-03-26 09:46:38 [main:12078]-[INFO] Group for method postageAllList was postage-manager-controller
2018-03-26 09:46:38 [main:12079]-[INFO] Request mapping: postageAllList belongs to groups: [[ResourceGroup{groupName='postage-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12079]-[INFO] Adding resource to group:ResourceGroup{groupName='postage-manager-controller', position=0} with description:邮费管理 for handler method:postageAllList
2018-03-26 09:46:38 [main:12080]-[INFO] Group for method getRecordDT was record-manager-controller
2018-03-26 09:46:38 [main:12080]-[INFO] Request mapping: getRecordDT belongs to groups: [[ResourceGroup{groupName='record-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12081]-[INFO] Adding resource to group:ResourceGroup{groupName='record-manager-controller', position=0} with description:操作日志 for handler method:getRecordDT
2018-03-26 09:46:38 [main:12081]-[INFO] Group for method getAllList was region-manager-controller
2018-03-26 09:46:38 [main:12082]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='region-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12082]-[INFO] Adding resource to group:ResourceGroup{groupName='region-manager-controller', position=0} with description:省 for handler method:getAllList
2018-03-26 09:46:38 [main:12083]-[INFO] Group for method addRoleAccount was role-account-manager-controller
2018-03-26 09:46:38 [main:12083]-[INFO] Request mapping: addRoleAccount belongs to groups: [[ResourceGroup{groupName='role-account-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12083]-[INFO] Adding resource to group:ResourceGroup{groupName='role-account-manager-controller', position=0} with description:用户角色管理 for handler method:addRoleAccount
2018-03-26 09:46:38 [main:12084]-[INFO] Group for method getAdvertisementMapper was role-account-manager-controller
2018-03-26 09:46:38 [main:12084]-[INFO] Request mapping: getAdvertisementMapper belongs to groups: [[ResourceGroup{groupName='role-account-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12084]-[INFO] Adding resource to group:ResourceGroup{groupName='role-account-manager-controller', position=0} with description:用户角色管理 for handler method:getAdvertisementMapper
2018-03-26 09:46:38 [main:12085]-[INFO] Group for method addRole was role-manager-controller
2018-03-26 09:46:38 [main:12085]-[INFO] Request mapping: addRole belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12085]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:addRole
2018-03-26 09:46:38 [main:12086]-[INFO] Group for method getMapper was role-manager-controller
2018-03-26 09:46:38 [main:12086]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12087]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:getMapper
2018-03-26 09:46:38 [main:12087]-[INFO] Group for method editRole was role-manager-controller
2018-03-26 09:46:38 [main:12088]-[INFO] Request mapping: editRole belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12088]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:editRole
2018-03-26 09:46:38 [main:12088]-[INFO] Group for method deletedRole was role-manager-controller
2018-03-26 09:46:38 [main:12089]-[INFO] Request mapping: deletedRole belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12089]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:deletedRole
2018-03-26 09:46:38 [main:12089]-[INFO] Group for method getRolePaging was role-manager-controller
2018-03-26 09:46:38 [main:12090]-[INFO] Request mapping: getRolePaging belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12090]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:getRolePaging
2018-03-26 09:46:38 [main:12090]-[INFO] Group for method getMenuAllList was role-manager-controller
2018-03-26 09:46:38 [main:12090]-[INFO] Request mapping: getMenuAllList belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12091]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:getMenuAllList
2018-03-26 09:46:38 [main:12091]-[INFO] Group for method getAllList was role-manager-controller
2018-03-26 09:46:38 [main:12091]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12091]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:getAllList
2018-03-26 09:46:38 [main:12092]-[INFO] Group for method getorderItemPaging was shopping-order-item-manager-controller
2018-03-26 09:46:38 [main:12092]-[INFO] Request mapping: getorderItemPaging belongs to groups: [[ResourceGroup{groupName='shopping-order-item-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:12092]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-item-manager-controller', position=0} with description:订单详情管理 for handler method:getorderItemPaging
2018-03-26 09:46:38 [main:12092]-[INFO] Group for method getSupplierPaging was shopping-order-manager-controller
2018-03-26 09:46:39 [main:12093]-[INFO] Request mapping: getSupplierPaging belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
2018-03-26 09:46:39 [main:12093]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-manager-controller', position=0} with description:订单管理 for handler method:getSupplierPaging
2018-03-26 09:46:39 [main:12093]-[INFO] Group for method editAdvertisement was shopping-order-manager-controller
2018-03-26 09:46:39 [main:12093]-[INFO] Request mapping: editAdvertisement belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
2018-03-26 09:46:39 [main:12093]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-manager-controller', position=0} with description:订单管理 for handler method:editAdvertisement
2018-03-26 09:46:39 [main:12094]-[INFO] Group for method getOrderReportPaging was shopping-order-manager-controller
2018-03-26 09:46:39 [main:12094]-[INFO] Request mapping: getOrderReportPaging belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
2018-03-26 09:46:39 [main:12094]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-manager-controller', position=0} with description:订单管理 for handler method:getOrderReportPaging
2018-03-26 09:46:39 [main:12095]-[INFO] Group for method getOrderCountReportPaging was shopping-order-manager-controller
2018-03-26 09:46:39 [main:12095]-[INFO] Request mapping: getOrderCountReportPaging belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
2018-03-26 09:46:39 [main:12095]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-manager-controller', position=0} with description:订单管理 for handler method:getOrderCountReportPaging
2018-03-26 09:46:39 [main:12098]-[INFO] Group for method purSumDtPaging was shopping-order-manager-controller
2018-03-26 09:46:39 [main:12101]-[INFO] Request mapping: purSumDtPaging belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
2018-03-26 09:46:39 [main:12101]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-manager-controller', position=0} with description:订单管理 for handler method:purSumDtPaging
2018-03-26 09:46:39 [main:12103]-[INFO] Group for method editAddress was shopping-order-manager-controller
2018-03-26 09:46:39 [main:12106]-[INFO] Request mapping: editAddress belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
2018-03-26 09:46:39 [main:12108]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-manager-controller', position=0} with description:订单管理 for handler method:editAddress
2018-03-26 09:46:39 [main:12109]-[INFO] Group for method orderDetail was shopping-order-manager-controller
2018-03-26 09:46:39 [main:12109]-[INFO] Request mapping: orderDetail belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
2018-03-26 09:46:39 [main:12110]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-manager-controller', position=0} with description:订单管理 for handler method:orderDetail
2018-03-26 09:46:39 [main:12110]-[INFO] Group for method getKdniaoInfo was shopping-order-manager-controller
2018-03-26 09:46:39 [main:12111]-[INFO] Request mapping: getKdniaoInfo belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
2018-03-26 09:46:39 [main:12111]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-manager-controller', position=0} with description:订单管理 for handler method:getKdniaoInfo
2018-03-26 09:46:39 [main:12112]-[INFO] Group for method userDTPaging was statistic-manager-controller
2018-03-26 09:46:39 [main:12113]-[INFO] Request mapping: userDTPaging belongs to groups: [[ResourceGroup{groupName='statistic-manager-controller', position=0}]] 
2018-03-26 09:46:39 [main:12113]-[INFO] Adding resource to group:ResourceGroup{groupName='statistic-manager-controller', position=0} with description:统计管理 for handler method:userDTPaging
2018-03-26 09:46:39 [main:12113]-[INFO] Group for method showGoodsDetail was statistic-manager-controller
2018-03-26 09:46:39 [main:12114]-[INFO] Request mapping: showGoodsDetail belongs to groups: [[ResourceGroup{groupName='statistic-manager-controller', position=0}]] 
2018-03-26 09:46:39 [main:12114]-[INFO] Adding resource to group:ResourceGroup{groupName='statistic-manager-controller', position=0} with description:统计管理 for handler method:showGoodsDetail
2018-03-26 09:46:39 [main:12115]-[INFO] Group for method systemParamEdit was system-param-manager-controller
2018-03-26 09:46:39 [main:12115]-[INFO] Request mapping: systemParamEdit belongs to groups: [[ResourceGroup{groupName='system-param-manager-controller', position=0}]] 
2018-03-26 09:46:39 [main:12115]-[INFO] Adding resource to group:ResourceGroup{groupName='system-param-manager-controller', position=0} with description:admin管理系统参数 for handler method:systemParamEdit
2018-03-26 09:46:39 [main:12116]-[INFO] Group for method systemParamStringEdit was system-param-manager-controller
2018-03-26 09:46:39 [main:12116]-[INFO] Request mapping: systemParamStringEdit belongs to groups: [[ResourceGroup{groupName='system-param-manager-controller', position=0}]] 
2018-03-26 09:46:39 [main:12117]-[INFO] Adding resource to group:ResourceGroup{groupName='system-param-manager-controller', position=0} with description:admin管理系统参数 for handler method:systemParamStringEdit
2018-03-26 09:46:39 [main:12117]-[INFO] Group for method getAddress was take-money-manager-controller
2018-03-26 09:46:39 [main:12118]-[INFO] Request mapping: getAddress belongs to groups: [[ResourceGroup{groupName='take-money-manager-controller', position=0}]] 
2018-03-26 09:46:39 [main:12120]-[INFO] Adding resource to group:ResourceGroup{groupName='take-money-manager-controller', position=0} with description:提现管理 for handler method:getAddress
2018-03-26 09:46:39 [main:12121]-[INFO] Group for method editAboutOur was take-money-manager-controller
2018-03-26 09:46:39 [main:12122]-[INFO] Request mapping: editAboutOur belongs to groups: [[ResourceGroup{groupName='take-money-manager-controller', position=0}]] 
2018-03-26 09:46:39 [main:12123]-[INFO] Adding resource to group:ResourceGroup{groupName='take-money-manager-controller', position=0} with description:提现管理 for handler method:editAboutOur
2018-03-26 09:46:39 [main:12124]-[INFO] Group for method getUser was user-manager-controller
2018-03-26 09:46:39 [main:12125]-[INFO] Request mapping: getUser belongs to groups: [[ResourceGroup{groupName='user-manager-controller', position=0}]] 
