2018-03-27 13:47:00 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-27 13:47:00 [main:162]-[INFO] Refreshing Root WebApplicationContext: startup date [Tue Mar 27 13:47:00 CST 2018]; root of context hierarchy
2018-03-27 13:47:00 [main:248]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-27 13:47:01 [main:549]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-27 13:47:01 [main:590]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-27 13:47:01 [main:729]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-27 13:47:01 [main:840]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-27 13:47:02 [main:1852]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-27 13:47:02 [main:1928]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-27 13:47:03 [main:2838]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-27 13:47:03 [main:2858]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:05 [main:4586]-[INFO] {dataSource-1} inited
2018-03-27 13:47:10 [main:9633]-[INFO] Using default implementation for ThreadExecutor
2018-03-27 13:47:10 [main:9668]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-27 13:47:10 [main:9669]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-27 13:47:10 [main:9671]-[INFO] RAMJobStore initialized.
2018-03-27 13:47:10 [main:9674]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler version: 2.2.1
2018-03-27 13:47:10 [main:9678]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@3e1ca175
2018-03-27 13:47:10 [main:9706]-[INFO] Starting beans in phase 2147483647
2018-03-27 13:47:10 [main:9706]-[INFO] Starting Quartz Scheduler now
2018-03-27 13:47:10 [main:9706]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-27 13:47:10 [main:9739]-[INFO] Root WebApplicationContext: initialization completed in 9734 ms
2018-03-27 13:47:10 [main:9837]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-27 13:47:10 [main:9861]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 13:47:10 CST 2018]; parent: Root WebApplicationContext
2018-03-27 13:47:10 [main:9866]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-27 13:47:11 [main:11298]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:13 [main:13205]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:16 [main:16004]-[INFO] Request mapping: getIndex belongs to groups: [[ResourceGroup{groupName='model-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:16004]-[INFO] Adding resource to group:ResourceGroup{groupName='model-pub-controller', position=0} with description:模块 for handler method:getIndex
2018-03-27 13:47:16 [main:16005]-[INFO] Group for method getRegionList was region-pub-controller
2018-03-27 13:47:16 [main:16006]-[INFO] Request mapping: getRegionList belongs to groups: [[ResourceGroup{groupName='region-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:16006]-[INFO] Adding resource to group:ResourceGroup{groupName='region-pub-controller', position=0} with description:地址 for handler method:getRegionList
2018-03-27 13:47:16 [main:16007]-[INFO] Group for method regionDetail was region-pub-controller
2018-03-27 13:47:16 [main:16007]-[INFO] Request mapping: regionDetail belongs to groups: [[ResourceGroup{groupName='region-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:16007]-[INFO] Adding resource to group:ResourceGroup{groupName='region-pub-controller', position=0} with description:地址 for handler method:regionDetail
2018-03-27 13:47:16 [main:16008]-[INFO] Group for method regionLike was region-pub-controller
2018-03-27 13:47:16 [main:16009]-[INFO] Request mapping: regionLike belongs to groups: [[ResourceGroup{groupName='region-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:16009]-[INFO] Adding resource to group:ResourceGroup{groupName='region-pub-controller', position=0} with description:地址 for handler method:regionLike
2018-03-27 13:47:16 [main:16010]-[INFO] Group for method logoff was user-login-pub-controller
2018-03-27 13:47:16 [main:16010]-[INFO] Request mapping: logoff belongs to groups: [[ResourceGroup{groupName='user-login-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:16011]-[INFO] Adding resource to group:ResourceGroup{groupName='user-login-pub-controller', position=0} with description:用户账号登陆、退出及密码找回 for handler method:logoff
2018-03-27 13:47:16 [main:16011]-[INFO] Group for method login was user-login-pub-controller
2018-03-27 13:47:16 [main:16012]-[INFO] Request mapping: login belongs to groups: [[ResourceGroup{groupName='user-login-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:16012]-[INFO] Adding resource to group:ResourceGroup{groupName='user-login-pub-controller', position=0} with description:用户账号登陆、退出及密码找回 for handler method:login
2018-03-27 13:47:16 [main:16013]-[INFO] Group for method changePassword was user-login-pub-controller
2018-03-27 13:47:16 [main:16013]-[INFO] Request mapping: changePassword belongs to groups: [[ResourceGroup{groupName='user-login-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:16014]-[INFO] Adding resource to group:ResourceGroup{groupName='user-login-pub-controller', position=0} with description:用户账号登陆、退出及密码找回 for handler method:changePassword
2018-03-27 13:47:16 [main:16014]-[INFO] Group for method changePassword was user-login-pub-controller
2018-03-27 13:47:16 [main:16015]-[INFO] Request mapping: changePassword belongs to groups: [[ResourceGroup{groupName='user-login-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:16015]-[INFO] Adding resource to group:ResourceGroup{groupName='user-login-pub-controller', position=0} with description:用户账号登陆、退出及密码找回 for handler method:changePassword
2018-03-27 13:47:16 [main:16016]-[INFO] Group for method rechangePasswordCode was user-login-pub-controller
2018-03-27 13:47:16 [main:16016]-[INFO] Request mapping: rechangePasswordCode belongs to groups: [[ResourceGroup{groupName='user-login-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:16017]-[INFO] Adding resource to group:ResourceGroup{groupName='user-login-pub-controller', position=0} with description:用户账号登陆、退出及密码找回 for handler method:rechangePasswordCode
2018-03-27 13:47:16 [main:16017]-[INFO] Group for method regUser was user-register-pub-controller
2018-03-27 13:47:16 [main:16018]-[INFO] Request mapping: regUser belongs to groups: [[ResourceGroup{groupName='user-register-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:16018]-[INFO] Adding resource to group:ResourceGroup{groupName='user-register-pub-controller', position=0} with description:用户账号注册 for handler method:regUser
2018-03-27 13:47:16 [main:16019]-[INFO] Group for method cehckPhoneHadUsed was user-register-pub-controller
2018-03-27 13:47:16 [main:16019]-[INFO] Request mapping: cehckPhoneHadUsed belongs to groups: [[ResourceGroup{groupName='user-register-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:16020]-[INFO] Adding resource to group:ResourceGroup{groupName='user-register-pub-controller', position=0} with description:用户账号注册 for handler method:cehckPhoneHadUsed
2018-03-27 13:47:16 [main:16020]-[INFO] Group for method phoneRegCode was user-register-pub-controller
2018-03-27 13:47:16 [main:16021]-[INFO] Request mapping: phoneRegCode belongs to groups: [[ResourceGroup{groupName='user-register-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:16021]-[INFO] Adding resource to group:ResourceGroup{groupName='user-register-pub-controller', position=0} with description:用户账号注册 for handler method:phoneRegCode
2018-03-27 13:47:16 [main:16022]-[INFO] Group for method fineVersion was version-controller
2018-03-27 13:47:16 [main:16022]-[INFO] Request mapping: fineVersion belongs to groups: [[ResourceGroup{groupName='version-controller', position=0}]] 
2018-03-27 13:47:16 [main:16023]-[INFO] Adding resource to group:ResourceGroup{groupName='version-controller', position=0} with description:Version Controller for handler method:fineVersion
2018-03-27 13:47:16 [main:16023]-[INFO] Group for method getAddress was account-referee-user-controller
2018-03-27 13:47:16 [main:16024]-[INFO] Request mapping: getAddress belongs to groups: [[ResourceGroup{groupName='account-referee-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16024]-[INFO] Adding resource to group:ResourceGroup{groupName='account-referee-user-controller', position=0} with description:用户推荐列表 for handler method:getAddress
2018-03-27 13:47:16 [main:16025]-[INFO] Group for method accountReferee was account-referee-user-controller
2018-03-27 13:47:16 [main:16026]-[INFO] Request mapping: accountReferee belongs to groups: [[ResourceGroup{groupName='account-referee-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16027]-[INFO] Adding resource to group:ResourceGroup{groupName='account-referee-user-controller', position=0} with description:用户推荐列表 for handler method:accountReferee
2018-03-27 13:47:16 [main:16028]-[INFO] Group for method getAddress was address-user-controller
2018-03-27 13:47:16 [main:16032]-[INFO] Request mapping: getAddress belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16033]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:getAddress
2018-03-27 13:47:16 [main:16033]-[INFO] Group for method setDefault was address-user-controller
2018-03-27 13:47:16 [main:16034]-[INFO] Request mapping: setDefault belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16034]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:setDefault
2018-03-27 13:47:16 [main:16035]-[INFO] Group for method addAddress was address-user-controller
2018-03-27 13:47:16 [main:16036]-[INFO] Request mapping: addAddress belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16036]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:addAddress
2018-03-27 13:47:16 [main:16037]-[INFO] Group for method editAddress was address-user-controller
2018-03-27 13:47:16 [main:16038]-[INFO] Request mapping: editAddress belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16038]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:editAddress
2018-03-27 13:47:16 [main:16039]-[INFO] Group for method deletedAddress was address-user-controller
2018-03-27 13:47:16 [main:16039]-[INFO] Request mapping: deletedAddress belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16040]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:deletedAddress
2018-03-27 13:47:16 [main:16040]-[INFO] Group for method getAddressAndDefault was address-user-controller
2018-03-27 13:47:16 [main:16041]-[INFO] Request mapping: getAddressAndDefault belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16041]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:getAddressAndDefault
2018-03-27 13:47:16 [main:16042]-[INFO] Group for method getAddressMapper was address-user-controller
2018-03-27 13:47:16 [main:16043]-[INFO] Request mapping: getAddressMapper belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16043]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:getAddressMapper
2018-03-27 13:47:16 [main:16044]-[INFO] Group for method getDefaultAddress was address-user-controller
2018-03-27 13:47:16 [main:16045]-[INFO] Request mapping: getDefaultAddress belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16046]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:getDefaultAddress
2018-03-27 13:47:16 [main:16048]-[INFO] Group for method addBankCard was bank-user-controller
2018-03-27 13:47:16 [main:16050]-[INFO] Request mapping: addBankCard belongs to groups: [[ResourceGroup{groupName='bank-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16051]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-user-controller', position=0} with description:用户银行卡管理 for handler method:addBankCard
2018-03-27 13:47:16 [main:16053]-[INFO] Group for method editBankCard was bank-user-controller
2018-03-27 13:47:16 [main:16053]-[INFO] Request mapping: editBankCard belongs to groups: [[ResourceGroup{groupName='bank-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16054]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-user-controller', position=0} with description:用户银行卡管理 for handler method:editBankCard
2018-03-27 13:47:16 [main:16055]-[INFO] Group for method deletedBankCard was bank-user-controller
2018-03-27 13:47:16 [main:16055]-[INFO] Request mapping: deletedBankCard belongs to groups: [[ResourceGroup{groupName='bank-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16056]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-user-controller', position=0} with description:用户银行卡管理 for handler method:deletedBankCard
2018-03-27 13:47:16 [main:16056]-[INFO] Group for method getBankCard was bank-user-controller
2018-03-27 13:47:16 [main:16057]-[INFO] Request mapping: getBankCard belongs to groups: [[ResourceGroup{groupName='bank-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16057]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-user-controller', position=0} with description:用户银行卡管理 for handler method:getBankCard
2018-03-27 13:47:16 [main:16058]-[INFO] Group for method getBankCardMapper was bank-user-controller
2018-03-27 13:47:16 [main:16059]-[INFO] Request mapping: getBankCardMapper belongs to groups: [[ResourceGroup{groupName='bank-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16059]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-user-controller', position=0} with description:用户银行卡管理 for handler method:getBankCardMapper
2018-03-27 13:47:16 [main:16060]-[INFO] Group for method phoneRegCode was bank-user-controller
2018-03-27 13:47:16 [main:16061]-[INFO] Request mapping: phoneRegCode belongs to groups: [[ResourceGroup{groupName='bank-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16062]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-user-controller', position=0} with description:用户银行卡管理 for handler method:phoneRegCode
2018-03-27 13:47:16 [main:16062]-[INFO] Group for method paging was notice-user-controller
2018-03-27 13:47:16 [main:16063]-[INFO] Request mapping: paging belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16064]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:paging
2018-03-27 13:47:16 [main:16065]-[INFO] Group for method noticeSystem was notice-user-controller
2018-03-27 13:47:16 [main:16065]-[INFO] Request mapping: noticeSystem belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16066]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:noticeSystem
2018-03-27 13:47:16 [main:16067]-[INFO] Group for method getNewsAllNotice was notice-user-controller
2018-03-27 13:47:16 [main:16067]-[INFO] Request mapping: getNewsAllNotice belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16068]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:getNewsAllNotice
2018-03-27 13:47:16 [main:16068]-[INFO] Group for method getNewsNoticeById was notice-user-controller
2018-03-27 13:47:16 [main:16069]-[INFO] Request mapping: getNewsNoticeById belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16069]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:getNewsNoticeById
2018-03-27 13:47:16 [main:16070]-[INFO] Group for method getNewsNoticeById was notice-user-controller
2018-03-27 13:47:16 [main:16071]-[INFO] Request mapping: getNewsNoticeById belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16071]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:getNewsNoticeById
2018-03-27 13:47:16 [main:16072]-[INFO] Group for method readNotice was notice-user-controller
2018-03-27 13:47:16 [main:16073]-[INFO] Request mapping: readNotice belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16073]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:readNotice
2018-03-27 13:47:16 [main:16074]-[INFO] Group for method readALLNotice was notice-user-controller
2018-03-27 13:47:16 [main:16075]-[INFO] Request mapping: readALLNotice belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16075]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:readALLNotice
2018-03-27 13:47:16 [main:16076]-[INFO] Group for method readALLSystemNotice was notice-user-controller
2018-03-27 13:47:16 [main:16077]-[INFO] Request mapping: readALLSystemNotice belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16077]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:readALLSystemNotice
2018-03-27 13:47:16 [main:16081]-[INFO] Group for method haveNewNotice was notice-user-controller
2018-03-27 13:47:16 [main:16083]-[INFO] Request mapping: haveNewNotice belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16084]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:haveNewNotice
2018-03-27 13:47:16 [main:16084]-[INFO] Group for method readALLAllNotice was notice-user-controller
2018-03-27 13:47:16 [main:16085]-[INFO] Request mapping: readALLAllNotice belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16086]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:readALLAllNotice
2018-03-27 13:47:16 [main:16086]-[INFO] Group for method order was shopping-user-controller
2018-03-27 13:47:16 [main:16087]-[INFO] Request mapping: order belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16087]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:order
2018-03-27 13:47:16 [main:16088]-[INFO] Group for method deleted was shopping-user-controller
2018-03-27 13:47:16 [main:16089]-[INFO] Request mapping: deleted belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16091]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:deleted
2018-03-27 13:47:16 [main:16092]-[INFO] Group for method countNum was shopping-user-controller
2018-03-27 13:47:16 [main:16093]-[INFO] Request mapping: countNum belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16095]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:countNum
2018-03-27 13:47:16 [main:16097]-[INFO] Group for method cancel was shopping-user-controller
2018-03-27 13:47:16 [main:16101]-[INFO] Request mapping: cancel belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16102]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:cancel
2018-03-27 13:47:16 [main:16103]-[INFO] Group for method shopCarAdd was shopping-user-controller
2018-03-27 13:47:16 [main:16104]-[INFO] Request mapping: shopCarAdd belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16105]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:shopCarAdd
2018-03-27 13:47:16 [main:16105]-[INFO] Group for method checkoutOrderPaging was shopping-user-controller
2018-03-27 13:47:16 [main:16106]-[INFO] Request mapping: checkoutOrderPaging belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 13:47:16 [main:16107]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:checkoutOrderPaging
