2018-03-27 13:47:00 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-27 13:47:00 [main:162]-[INFO] Refreshing Root WebApplicationContext: startup date [Tue Mar 27 13:47:00 CST 2018]; root of context hierarchy
2018-03-27 13:47:00 [main:248]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-27 13:47:01 [main:549]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-27 13:47:01 [main:590]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-27 13:47:01 [main:729]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-27 13:47:01 [main:840]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-27 13:47:02 [main:1852]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-27 13:47:02 [main:1928]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-27 13:47:03 [main:2838]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-27 13:47:03 [main:2858]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:05 [main:4586]-[INFO] {dataSource-1} inited
2018-03-27 13:47:10 [main:9633]-[INFO] Using default implementation for ThreadExecutor
2018-03-27 13:47:10 [main:9668]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-27 13:47:10 [main:9669]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-27 13:47:10 [main:9671]-[INFO] RAMJobStore initialized.
2018-03-27 13:47:10 [main:9674]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler version: 2.2.1
2018-03-27 13:47:10 [main:9678]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@3e1ca175
2018-03-27 13:47:10 [main:9706]-[INFO] Starting beans in phase 2147483647
2018-03-27 13:47:10 [main:9706]-[INFO] Starting Quartz Scheduler now
2018-03-27 13:47:10 [main:9706]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-27 13:47:10 [main:9739]-[INFO] Root WebApplicationContext: initialization completed in 9734 ms
2018-03-27 13:47:10 [main:9837]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-27 13:47:10 [main:9861]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 13:47:10 CST 2018]; parent: Root WebApplicationContext
2018-03-27 13:47:10 [main:9866]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-27 13:47:11 [main:11298]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:13 [main:13205]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-27 14:50:01 [main:14295]-[INFO] Request mapping: fineVersion belongs to groups: [[ResourceGroup{groupName='version-controller', position=0}]] 
2018-03-27 14:50:01 [main:14296]-[INFO] Adding resource to group:ResourceGroup{groupName='version-controller', position=0} with description:Version Controller for handler method:fineVersion
2018-03-27 14:50:01 [main:14296]-[INFO] Group for method getAddress was account-referee-user-controller
2018-03-27 14:50:01 [main:14297]-[INFO] Request mapping: getAddress belongs to groups: [[ResourceGroup{groupName='account-referee-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14297]-[INFO] Adding resource to group:ResourceGroup{groupName='account-referee-user-controller', position=0} with description:用户推荐列表 for handler method:getAddress
2018-03-27 14:50:01 [main:14298]-[INFO] Group for method accountReferee was account-referee-user-controller
2018-03-27 14:50:01 [main:14299]-[INFO] Request mapping: accountReferee belongs to groups: [[ResourceGroup{groupName='account-referee-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14299]-[INFO] Adding resource to group:ResourceGroup{groupName='account-referee-user-controller', position=0} with description:用户推荐列表 for handler method:accountReferee
2018-03-27 14:50:01 [main:14300]-[INFO] Group for method getAddress was address-user-controller
2018-03-27 14:50:01 [main:14300]-[INFO] Request mapping: getAddress belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14301]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:getAddress
2018-03-27 14:50:01 [main:14301]-[INFO] Group for method setDefault was address-user-controller
2018-03-27 14:50:01 [main:14302]-[INFO] Request mapping: setDefault belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14302]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:setDefault
2018-03-27 14:50:01 [main:14303]-[INFO] Group for method addAddress was address-user-controller
2018-03-27 14:50:01 [main:14303]-[INFO] Request mapping: addAddress belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14304]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:addAddress
2018-03-27 14:50:01 [main:14304]-[INFO] Group for method editAddress was address-user-controller
2018-03-27 14:50:01 [main:14305]-[INFO] Request mapping: editAddress belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14305]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:editAddress
2018-03-27 14:50:01 [main:14306]-[INFO] Group for method deletedAddress was address-user-controller
2018-03-27 14:50:01 [main:14306]-[INFO] Request mapping: deletedAddress belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14307]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:deletedAddress
2018-03-27 14:50:01 [main:14307]-[INFO] Group for method getAddressAndDefault was address-user-controller
2018-03-27 14:50:01 [main:14308]-[INFO] Request mapping: getAddressAndDefault belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14308]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:getAddressAndDefault
2018-03-27 14:50:01 [main:14309]-[INFO] Group for method getAddressMapper was address-user-controller
2018-03-27 14:50:01 [main:14309]-[INFO] Request mapping: getAddressMapper belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14310]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:getAddressMapper
2018-03-27 14:50:01 [main:14310]-[INFO] Group for method getDefaultAddress was address-user-controller
2018-03-27 14:50:01 [main:14311]-[INFO] Request mapping: getDefaultAddress belongs to groups: [[ResourceGroup{groupName='address-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14311]-[INFO] Adding resource to group:ResourceGroup{groupName='address-user-controller', position=0} with description:用户收货地址管理 for handler method:getDefaultAddress
2018-03-27 14:50:01 [main:14312]-[INFO] Group for method addBankCard was bank-user-controller
2018-03-27 14:50:01 [main:14313]-[INFO] Request mapping: addBankCard belongs to groups: [[ResourceGroup{groupName='bank-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14313]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-user-controller', position=0} with description:用户银行卡管理 for handler method:addBankCard
2018-03-27 14:50:01 [main:14314]-[INFO] Group for method phoneRegCode was bank-user-controller
2018-03-27 14:50:01 [main:14314]-[INFO] Request mapping: phoneRegCode belongs to groups: [[ResourceGroup{groupName='bank-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14315]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-user-controller', position=0} with description:用户银行卡管理 for handler method:phoneRegCode
2018-03-27 14:50:01 [main:14315]-[INFO] Group for method editBankCard was bank-user-controller
2018-03-27 14:50:01 [main:14316]-[INFO] Request mapping: editBankCard belongs to groups: [[ResourceGroup{groupName='bank-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14316]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-user-controller', position=0} with description:用户银行卡管理 for handler method:editBankCard
2018-03-27 14:50:01 [main:14317]-[INFO] Group for method deletedBankCard was bank-user-controller
2018-03-27 14:50:01 [main:14318]-[INFO] Request mapping: deletedBankCard belongs to groups: [[ResourceGroup{groupName='bank-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14318]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-user-controller', position=0} with description:用户银行卡管理 for handler method:deletedBankCard
2018-03-27 14:50:01 [main:14319]-[INFO] Group for method getBankCard was bank-user-controller
2018-03-27 14:50:01 [main:14320]-[INFO] Request mapping: getBankCard belongs to groups: [[ResourceGroup{groupName='bank-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14320]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-user-controller', position=0} with description:用户银行卡管理 for handler method:getBankCard
2018-03-27 14:50:01 [main:14321]-[INFO] Group for method getBankCardMapper was bank-user-controller
2018-03-27 14:50:01 [main:14322]-[INFO] Request mapping: getBankCardMapper belongs to groups: [[ResourceGroup{groupName='bank-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14322]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-user-controller', position=0} with description:用户银行卡管理 for handler method:getBankCardMapper
2018-03-27 14:50:01 [main:14324]-[INFO] Group for method paging was notice-user-controller
2018-03-27 14:50:01 [main:14325]-[INFO] Request mapping: paging belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14326]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:paging
2018-03-27 14:50:01 [main:14328]-[INFO] Group for method noticeSystem was notice-user-controller
2018-03-27 14:50:01 [main:14329]-[INFO] Request mapping: noticeSystem belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14329]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:noticeSystem
2018-03-27 14:50:01 [main:14330]-[INFO] Group for method getNewsAllNotice was notice-user-controller
2018-03-27 14:50:01 [main:14331]-[INFO] Request mapping: getNewsAllNotice belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14331]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:getNewsAllNotice
2018-03-27 14:50:01 [main:14332]-[INFO] Group for method getNewsNoticeById was notice-user-controller
2018-03-27 14:50:01 [main:14332]-[INFO] Request mapping: getNewsNoticeById belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14333]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:getNewsNoticeById
2018-03-27 14:50:01 [main:14334]-[INFO] Group for method getNewsNoticeById was notice-user-controller
2018-03-27 14:50:01 [main:14334]-[INFO] Request mapping: getNewsNoticeById belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14335]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:getNewsNoticeById
2018-03-27 14:50:01 [main:14336]-[INFO] Group for method readNotice was notice-user-controller
2018-03-27 14:50:01 [main:14337]-[INFO] Request mapping: readNotice belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14338]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:readNotice
2018-03-27 14:50:01 [main:14340]-[INFO] Group for method readALLNotice was notice-user-controller
2018-03-27 14:50:01 [main:14341]-[INFO] Request mapping: readALLNotice belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14342]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:readALLNotice
2018-03-27 14:50:01 [main:14343]-[INFO] Group for method readALLSystemNotice was notice-user-controller
2018-03-27 14:50:01 [main:14344]-[INFO] Request mapping: readALLSystemNotice belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14344]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:readALLSystemNotice
2018-03-27 14:50:01 [main:14345]-[INFO] Group for method haveNewNotice was notice-user-controller
2018-03-27 14:50:01 [main:14346]-[INFO] Request mapping: haveNewNotice belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14346]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:haveNewNotice
2018-03-27 14:50:01 [main:14347]-[INFO] Group for method readALLAllNotice was notice-user-controller
2018-03-27 14:50:01 [main:14348]-[INFO] Request mapping: readALLAllNotice belongs to groups: [[ResourceGroup{groupName='notice-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14348]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-user-controller', position=0} with description:通知管理 for handler method:readALLAllNotice
2018-03-27 14:50:01 [main:14349]-[INFO] Group for method order was shopping-user-controller
2018-03-27 14:50:01 [main:14350]-[INFO] Request mapping: order belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14351]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:order
2018-03-27 14:50:01 [main:14351]-[INFO] Group for method deleted was shopping-user-controller
2018-03-27 14:50:01 [main:14352]-[INFO] Request mapping: deleted belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14352]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:deleted
2018-03-27 14:50:01 [main:14354]-[INFO] Group for method cancel was shopping-user-controller
2018-03-27 14:50:01 [main:14355]-[INFO] Request mapping: cancel belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14355]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:cancel
2018-03-27 14:50:01 [main:14356]-[INFO] Group for method countNum was shopping-user-controller
2018-03-27 14:50:01 [main:14357]-[INFO] Request mapping: countNum belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14357]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:countNum
2018-03-27 14:50:01 [main:14358]-[INFO] Group for method shopCarAdd was shopping-user-controller
2018-03-27 14:50:01 [main:14359]-[INFO] Request mapping: shopCarAdd belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14359]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:shopCarAdd
2018-03-27 14:50:01 [main:14361]-[INFO] Group for method checkoutOrderPaging was shopping-user-controller
2018-03-27 14:50:01 [main:14361]-[INFO] Request mapping: checkoutOrderPaging belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14362]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:checkoutOrderPaging
2018-03-27 14:50:01 [main:14363]-[INFO] Group for method shopCarPaging was shopping-user-controller
2018-03-27 14:50:01 [main:14363]-[INFO] Request mapping: shopCarPaging belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14364]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:shopCarPaging
2018-03-27 14:50:01 [main:14365]-[INFO] Group for method shopCarEdit was shopping-user-controller
2018-03-27 14:50:01 [main:14365]-[INFO] Request mapping: shopCarEdit belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14366]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:shopCarEdit
2018-03-27 14:50:01 [main:14367]-[INFO] Group for method shopCarDel was shopping-user-controller
2018-03-27 14:50:01 [main:14368]-[INFO] Request mapping: shopCarDel belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14368]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:shopCarDel
2018-03-27 14:50:01 [main:14369]-[INFO] Group for method preOrderCart was shopping-user-controller
2018-03-27 14:50:01 [main:14369]-[INFO] Request mapping: preOrderCart belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14370]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:preOrderCart
2018-03-27 14:50:01 [main:14370]-[INFO] Group for method preOrderDirect was shopping-user-controller
2018-03-27 14:50:01 [main:14371]-[INFO] Request mapping: preOrderDirect belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14372]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:preOrderDirect
2018-03-27 14:50:01 [main:14373]-[INFO] Group for method orderOrderPaging was shopping-user-controller
2018-03-27 14:50:01 [main:14374]-[INFO] Request mapping: orderOrderPaging belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14374]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:orderOrderPaging
2018-03-27 14:50:01 [main:14379]-[INFO] Group for method orderDetail was shopping-user-controller
2018-03-27 14:50:01 [main:14380]-[INFO] Request mapping: orderDetail belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14380]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:orderDetail
2018-03-27 14:50:01 [main:14381]-[INFO] Group for method confirmReceipt was shopping-user-controller
2018-03-27 14:50:01 [main:14382]-[INFO] Request mapping: confirmReceipt belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14382]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:confirmReceipt
2018-03-27 14:50:01 [main:14383]-[INFO] Group for method orderGetGoodsNum was shopping-user-controller
2018-03-27 14:50:01 [main:14384]-[INFO] Request mapping: orderGetGoodsNum belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14384]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:orderGetGoodsNum
2018-03-27 14:50:01 [main:14385]-[INFO] Group for method getKdniaoInfo was shopping-user-controller
2018-03-27 14:50:01 [main:14387]-[INFO] Request mapping: getKdniaoInfo belongs to groups: [[ResourceGroup{groupName='shopping-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14388]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-user-controller', position=0} with description:shopping 买买买，购物 for handler method:getKdniaoInfo
2018-03-27 14:50:01 [main:14393]-[INFO] Group for method getAddress was take-money-controller
2018-03-27 14:50:01 [main:14394]-[INFO] Request mapping: getAddress belongs to groups: [[ResourceGroup{groupName='take-money-controller', position=0}]] 
2018-03-27 14:50:01 [main:14394]-[INFO] Adding resource to group:ResourceGroup{groupName='take-money-controller', position=0} with description:提现管理 for handler method:getAddress
